mean,std,S
0.95075555555555558,0.0094666666666666788,"[u'count_mimeole', 'count_direct', u'count_adobe', u'count_david', 'count_promotion', u'count_x-ms-has-attach', 'count_email', 'count_wrap', 'count_blue', 'count_regards', 'count_gun', u'count_iso-8859-7', 'count_think', u'count_content-class', 'count_technology', 'count_fast', 'count_internet', 'count_click', 'count_revenue', u'count_binary', u'count_////////////////////////////////////////////////////////////////////////////', u'count_x-origin', 'is_html', 'count_receive', u'count_2005', u'count_multipart/alternative', u'count_xp', u'count_-original', 'len', 'count_offer', 'count_remove', 'count_money', u'count_mx', u'count_x-msmail-priority', u'count_windows', 'count_table']"
0.92215555555555562,0.015255555555555578,"['count_table', 'count_think', 'count_telnet', 'count_dear', u'count_statements', u'count_multipart/alternative', 'count_enter', 'count_click', 'count_free', 'count_email', u'count_iso-8859-7', 'count_make', 'count_internet', 'count_revenue', 'count_call', 'count_hammer', u'count_x-from', 'count_all', u'count_x-ms-tnef-correlator', u'count_2005', 'count_egg', 'count_republic', 'count_people', u'count_g', u'count_x-to', 'non_ascii', u'count_x-filename', 'count_take', 'count_monkey', 'count_paper', 'count_cs', u'count_john', 'count_address', 'count_hp', 'count_regards', u'count_express', 'count_spam', 'count_here', 'count_credit', u'count_windows', 'count_chamber', 'count_valuable', u'count_x-origin', 'count_price', 'count_business', 'count_thread', 'count_gun', 'count_remove', u'count_thread-topic', u'count_xp', 'count_original', u'count_david', u'count_software', u'count_x-ms-has-attach', 'count_our', 'is_a_request', 'is_html', 'count_conference', 'count_quality', 'count_fast', u'count_enron', u'count_mimeole', u'count_k', 'count_direct']"
0.92920000000000003,0.0035222222222222599,"['count_dear', u'count_2005', 'count_order', 'count_germ', 'count_money', 'count_original', u'count_windows', 'count_email', 'count_receive', 'count_spam', 'count_george', 'count_punch', u'count_iso-8859-7', u'count_\x81', u'count_thread-topic', 'count_pm', u'count_2004', 'count_we', u'count_x-to', 'count_egg', 'count_over', u'count_x-ms-has-attach', 'count_business', 'count_conference', u'count_v6.00.2900.2527', 'count_adult', 'count_fault', u'count_houston', 'count_indigo', 'count_blue', 'count_tape', u'count_font-family', 'count_wrap', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', u'count_x-filename', 'count_hp', 'count_data', 'count_technology', 'count_telnet', 'count_hi', 'count_free', 'count_investment', 'count_monkey', u'count_mimeole', u'count_professional', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', u'count_adobe', 'count_madam', 'count_gun', 'is_html', 'count_spaces', 'count_price', 'is_a_request']"
0.95302222222222222,0.027688888888888874,"['count_email', 'count_madam', 'count_paper', u'count_2005', u'count_x-bcc', 'is_html', 'non_ascii', u'count_+0000', u'count_+0300', u'count_multipart/alternative', u'count_content-classes', 'count_receive', u'count_mimeole', 'count_price', u'count_x-msmail-priority', u'count_xp', 'count_original', u'count_2004', 'count_offer', 'is_a_request', 'count_regards', 'count_conference', 'count_upgrade']"
0.91978888888888888,0.00016666666666664831,"['count_money', 'count_tape', u'count_thread-index', 'count_technology', u'count_x-to', u'count_de', u'count_v6.00.2900.2527', 'count_free', u'count_statements', 'count_we', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_investment', 'count_enter', 'count_telnet', u'count_thread-topic', u'count_binary', 'count_regards', 'count_spaces', 'count_blue', u'count_g', 'count_bank', 'count_adult', 'count_germ', u'count_mark', 'count_hammer', 'count_spam', 'count_pm', u'count_2004', 'count_cs', 'count_quality', 'count_credit', 'count_hi', 'count_wrap', u'count_font-family', 'is_a_request', 'count_email', 'count_report', u'count_x-msmail-priority', u'count_professional', 'count_hp', u'count_software', u'count_david', u'count_+0300', 'count_font', 'count_actor', 'count_address', u'count_x-from', u'count_enron', u'count_houston']"
0.93848888888888893,0.009988888888888936,"['count_thank', u'count_v6.00.2900.2527', u'count_x-to', 'count_internet', u'count_+0300', 'count_punch', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_republic', 'count_wrap', u'count_louise', u'count_-original', 'count_conference', u'count_xp', u'count_x-origin', u'count_enron', u'count_thread-topic', 'is_html', u'count_x-msmail-priority', u'count_john', 'count_data', u'count_houston', u'count_windows', 'count_direct', u'count_////////////////////////////////////////////////////////////////////////////', u'count_2005', 'count_gun', u'count_iso-8859-7']"
0.91155555555555556,0.022822222222222188,"['is_a_request', 'count_wrap', 'count_quality', 'count_germ', 'count_cs', 'count_hp', 'count_offer', u'count_thread-topic', u'count_windows', 'count_hi', 'count_chamber', 'count_how', u'count_x-ms-has-attach', u'count_professional', u'count_mark', u'count_2004', u'count_john', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', u'count_binary', u'count_-original', 'count_revenue', 'len', u'count_\x81', 'count_actor', 'count_call', 'count_make', u'count_n', 'count_direct', 'count_enter', 'count_re', u'count_de', u'count_david', u'count_\x1b', u'count_mimeole', 'count_address', 'count_thread', 'count_conference', 'count_click', 'count_promotion', 'count_spaces', u'count_x-to', 'count_we', u'count_x-filename', u'count_statements', u'count_font-family', 'count_font', 'count_punch', 'count_money', u'count_v6.00.2900.2527', 'count_our', 'count_egg', 'count_original', 'count_credit', u'count_+0000', 'count_all', 'count_technology', u'count_format', 'count_thank', 'count_upgrade', 'count_fast', 'count_telnet', u'count_content-classes', 'is_html', u'count_x-origin', 'count_adult', 'count_best', 'count_think', 'count_receive', u'count_software', u'count_xp', u'count_x-cc', u'count_x-from', 'count_report', 'count_here', 'count_bank', 'count_fault', 'count_price', 'count_over', u'count_x-msmail-priority', 'count_table', 'count_order', 'count_hello', u'count_x-ms-tnef-correlator', u'count_+0300', 'count_take', u'count_adobe', 'count_spam', u'count_////////////////////////////////////////////////////////////////////////////', 'count_monkey', u'count_content-class', 'count_dear', 'count_people', 'count_blue', 'count_business', u'count_enron', u'count_houston']"
0.94448888888888893,0.0044222222222222163,"[u'count_format', 'count_republic', u'count_\x81', u'count_iso-8859-7', 'count_george', u'count_houston', 'count_monkey', 'count_thread', u'count_content-classes', 'count_quality', 'count_receive', u'count_mx', 'count_enter', u'count_mimeole', 'count_promotion', 'count_people', 'non_ascii', 'count_edu', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_credit', 'count_indigo', 'count_remove', 'count_email', 'count_spaces', u'count_xp', 'count_our', 'count_chamber', 'count_price', 'count_actor', 'count_free', 'count_money', 'count_hello', 'count_technology', u'count_david', u'count_\x1b', 'count_hp', u'count_x-to', u'count_thread-topic', u'count_x-cc', u'count_content-class', 'count_gun', 'is_a_request', 'count_original', 'count_fault', 'count_hi', u'count_john', u'count_x-ms-tnef-correlator', 'count_click', 'is_html', u'count_-original', u'count_2005', u'count_+0300', 'count_call', u'count_2004', u'count_+0000', 'count_think', 'count_blue']"
0.91589999999999994,0.0044444444444444176,"['count_promotion', 'count_madam', 'count_take', u'count_+0300', u'count_////////////////////////////////////////////////////////////////////////////', 'count_thread', 'count_we', u'count_windows', u'count_\x81', 'count_regards', u'count_+0000', 'count_think', u'count_x-cc', 'count_order', 'len', 'count_valuable', 'count_tape', u'count_mx', 'count_technology', 'count_actor', 'is_a_request', 'count_upgrade', u'count_david', 'count_revenue', 'count_indigo', u'count_enron', 'count_click', u'count_multipart/alternative', u'count_houston', 'count_font', u'count_mimeole']"
0.89092222222222217,0.032877777777777728,"['count_we', 'count_internet', 'count_gun', 'count_remove', u'count_+0000', 'count_telnet', 'count_people', 'count_data', 'count_re', u'count_x-bcc', 'count_monkey', 'count_wrap', 'count_germ', u'count_\x1b', 'count_regards', u'count_\x81', 'count_make', 'count_conference', 'count_table', 'count_blue', u'count_mimeole', 'is_a_request', 'count_edu', 'count_thank', 'non_ascii', u'count_k', u'count_x-ms-tnef-correlator', u'count_content-classes', 'count_hp', u'count_v6.00.2900.2527', 'count_receive', u'count_de', 'count_bank', u'count_x-to', 'count_adult', 'count_free', u'count_iso-8859-7', 'count_enter', u'count_2005', u'count_x-ms-has-attach', u'count_x-origin']"
0.92010000000000003,0.00078888888888889452,"['count_money', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_we', u'count_xp', u'count_adobe', u'count_\x81', 'count_madam', u'count_font-family', u'count_mimeole', 'count_hammer', 'count_telnet', u'count_x-filename', 'count_all', 'count_adult', 'len', 'count_blue', 'count_free', u'count_multipart/alternative', 'is_html', u'count_john', u'count_format', 'count_thank', 'count_report', u'count_enron', 'count_credit', 'count_call', 'count_original', 'count_wrap', 'count_table', 'count_indigo']"
0.95447777777777776,0.018755555555555525,"[u'count_thread-index', 'count_thread', 'count_cs', u'count_v6.00.2900.2527', 'count_people', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_credit', u'count_xp', 'count_republic', u'count_content-class', u'count_adobe', 'count_regards', 'count_remove', 'count_data', 'count_quality', 'count_valuable', 'count_indigo', u'count_enron', 'count_gun', 'count_here', u'count_thread-topic', 'count_business', u'count_express', 'count_order', 'count_our', 'count_blue', 'count_conference', u'count_iso-8859-7', 'count_monkey', 'count_tape', 'count_wrap', 'count_over', 'count_bank', u'count_x-bcc', 'count_font', u'count_2004', u'count_houston', u'count_+0300', u'count_mark', 'is_html', 'count_receive', 'count_click', 'count_hp', u'count_john', u'count_2005', u'count_+0000', 'count_best', u'count_software', 'count_thank', 'count_promotion', 'count_direct']"
0.93626666666666658,0.00088888888888888351,"['count_email', u'count_windows', u'count_mx', u'count_format', 'count_people', 'count_order', 'count_hello', u'count_v6.00.2900.2527', 'count_click', u'count_+0000', 'count_we', 'count_wrap', u'count_thread-topic', 'count_republic', 'count_upgrade', 'count_our', 'count_egg', 'count_bank', u'count_x-ms-tnef-correlator', u'count_adobe', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_monkey', u'count_\x1b', 'count_best', 'count_internet', 'count_technology', 'count_thank', 'count_hammer', 'count_fault', 'count_spaces', 'count_gun', u'count_multipart/alternative', 'count_table', u'count_x-filename', u'count_iso-8859-7', 'count_think', 'count_conference', u'count_x-from', 'count_fast', u'count_k', 'is_a_request', 'count_price', 'count_chamber', u'count_statements', 'count_germ', 'count_regards', 'count_take', 'count_credit', 'count_report', 'count_telnet', 'count_madam', u'count_2004', 'count_here', 'count_data', u'count_content-class', 'count_original', u'count_de', 'count_revenue', u'count_professional', u'count_n', u'count_david', 'count_receive', 'count_thread', 'count_pm', u'count_x-msmail-priority', u'count_\x81', 'is_html', u'count_2005', 'non_ascii']"
0.92142222222222214,0.028288888888888863,"['count_data', u'count_x-to', 'count_remove', 'count_credit', 'count_spaces', u'count_+0300', 'count_george', u'count_thread-topic', u'count_houston', 'count_revenue', 'count_money', u'count_x-ms-has-attach', 'count_valuable', 'is_a_request', u'count_x-from', 'count_punch', u'count_k', 'count_conference', u'count_binary', 'count_bank', 'count_here', 'count_wrap', 'non_ascii', 'count_germ', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', u'count_x-ms-tnef-correlator', 'count_indigo', u'count_x-origin', u'count_x-filename', u'count_+0000', 'count_make', 'count_regards', 'count_over', 'count_font', 'count_original', 'count_we', u'count_john', u'count_\x1b', 'count_order', u'count_de', 'count_madam', 'count_upgrade', u'count_mimeole', 'count_cs', 'count_tape', 'count_email', u'count_louise', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_investment', 'count_direct', 'count_thread', u'count_xp', 'count_price', u'count_2004', 'is_html', 'count_gun', u'count_multipart/alternative', 'count_paper', 'count_enter', u'count_professional', u'count_thread-index', 'count_pm', u'count_adobe', 'count_how', 'count_internet', 'count_fault', u'count_2005', u'count_font-family', 'count_spam', u'count_g', u'count_statements', u'count_express', 'count_telnet', 'count_hi', u'count_software', 'count_best', 'count_hammer', u'count_x-bcc', 'count_monkey', u'count_mx', u'count_format', u'count_////////////////////////////////////////////////////////////////////////////', 'count_actor', 'count_call', 'count_hello', u'count_n', u'count_-original', u'count_windows', 'count_re', u'count_iso-8859-7', 'count_table', u'count_content-class', 'count_promotion', 'count_quality', 'count_thank', 'count_report', u'count_x-cc', 'len', 'count_edu', 'count_click']"
0.9449333333333334,0.025244444444444458,"[u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'is_html', 'non_ascii', u'count_2005', u'count_+0000', u'count_+0300', 'count_edu', u'count_multipart/alternative', u'count_\x1b', u'count_john', u'count_statements', u'count_houston', 'count_original', 'count_madam', u'count_////////////////////////////////////////////////////////////////////////////', 'count_upgrade', u'count_2004', u'count_x-from', 'count_quality', 'count_money', u'count_x-ms-tnef-correlator', u'count_express', 'count_valuable', 'count_adult', 'count_hammer', u'count_louise', u'count_x-bcc', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda']"
0.95369999999999999,0.010233333333333317,"['count_price', 'count_money', u'count_x-cc', u'count_+0000', u'count_k', u'count_statements', u'count_-original', u'count_software', 'count_data', u'count_2004', 'count_original', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_address', 'count_bank', u'count_multipart/alternative', 'count_upgrade', 'count_blue', 'count_wrap', 'count_punch', 'count_our', u'count_express', u'count_mimeole', 'count_thread', 'count_madam', 'count_offer', 'count_over', 'count_think', 'count_fault', u'count_content-class', u'count_xp', 'count_click', 'count_paper', u'count_houston', 'count_call', u'count_mx', 'count_receive', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', u'count_professional', 'count_email', 'count_here', 'non_ascii', 'count_telnet', 'count_people', 'count_investment', 'count_hi', 'count_table', 'count_revenue', 'count_we', u'count_louise', 'count_egg', u'count_\x1b', 'len', 'is_a_request', 'count_tape', 'count_enter', u'count_binary', 'count_chamber', u'count_x-ms-tnef-correlator', u'count_font-family', 'count_dear', u'count_thread-index', u'count_////////////////////////////////////////////////////////////////////////////', 'is_html', u'count_2005', u'count_x-origin', 'count_promotion']"
0.93177777777777782,0.0090222222222222093,"['count_we', u'count_g', u'count_x-filename', 'count_promotion', u'count_iso-8859-7', 'count_receive', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_blue', 'count_republic', u'count_louise', 'count_here', 'count_internet', 'count_telnet', 'count_font', 'count_edu', u'count_software', 'count_remove', 'count_money', 'len', u'count_x-from', 'count_all', 'count_hi', 'count_cs', 'count_hp', 'count_re', 'count_conference', u'count_mx', 'count_chamber', u'count_multipart/alternative', u'count_thread-topic', u'count_de', u'count_thread-index', 'count_table', 'count_wrap', 'count_fast', 'count_hello', u'count_mimeole', u'count_////////////////////////////////////////////////////////////////////////////', u'count_v6.00.2900.2527', u'count_+0000', u'count_format', 'count_call', 'count_valuable', 'count_spaces', 'count_report', 'count_monkey', 'count_think', u'count_mark', 'count_our', 'count_credit', 'count_punch', u'count_professional', 'count_adult', 'count_address', u'count_john', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_direct', 'count_take', 'count_investment', 'count_actor', 'count_price', u'count_2005', u'count_xp', u'count_x-cc', u'count_enron', 'count_paper', u'count_houston', u'count_x-msmail-priority', 'count_best', 'count_spam', u'count_+0300', 'count_madam', u'count_x-bcc', 'count_business', 'count_how', 'is_a_request', u'count_x-origin', 'count_enter', 'count_dear', 'count_make', u'count_n', 'count_over', 'non_ascii', u'count_binary', 'count_quality', 'count_people', 'count_egg', u'count_k', u'count_content-classes', u'count_-original', 'count_email', 'count_order', 'count_revenue', 'count_data', 'count_offer', 'count_bank', 'count_thread', 'count_pm', 'count_thank', u'count_express', 'count_click', 'count_tape', 'count_technology', u'count_\x81', 'count_germ', 'count_free', 'count_regards', u'count_statements', 'count_gun', u'count_\x1b', u'count_x-ms-tnef-correlator', u'count_adobe', 'count_fault', 'count_original', u'count_content-class', u'count_x-ms-has-attach', 'count_upgrade', u'count_x-to', u'count_david', u'count_font-family', 'count_hammer']"
0.90358888888888889,0.02485555555555552,"['count_thread', 'count_investment', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_adult', 'count_dear', u'count_x-bcc', u'count_john', u'count_content-classes', 'count_font', u'count_x-origin', 'count_telnet', 'count_chamber', 'count_order', 'count_direct', 'count_madam', u'count_express', 'count_offer', 'count_revenue', 'count_email', u'count_x-to', u'count_x-from', 'count_how', 'count_fast', 'count_spaces', u'count_k', u'count_thread-topic', 'count_people', u'count_font-family', u'count_software', u'count_\x81', 'count_report', 'count_all', 'len', u'count_david', u'count_binary', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_credit', u'count_x-ms-tnef-correlator', 'count_conference', 'count_quality', 'count_paper', 'is_html', 'non_ascii', u'count_2005', u'count_houston', 'count_indigo', 'count_click', u'count_louise', 'count_enter', u'count_+0300', 'count_gun']"
0.9218777777777778,0.013433333333333297,"[u'count_x-from', u'count_x-bcc', 'count_cs', 'count_upgrade', u'count_\x1b', 'count_madam', 'count_report', u'count_adobe', 'count_our', 'is_a_request', u'count_mimeole', 'count_tape', u'count_david', 'count_data', 'count_money', u'count_professional', u'count_de', 'count_promotion', 'count_hp', u'count_binary', 'count_credit', u'count_v6.00.2900.2527', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_wrap', 'count_spam', u'count_thread-index', 'count_receive', u'count_\x81', 'count_internet', 'count_original', u'count_john', 'count_edu', 'count_conference', u'count_x-cc', 'count_click', 'count_best', u'count_+0000', u'count_statements', 'count_make', 'count_telnet', u'count_mark', u'count_////////////////////////////////////////////////////////////////////////////', u'count_x-origin', 'count_re', 'count_adult', 'count_here', u'count_enron', 'count_how', 'count_technology', 'count_monkey', 'len', 'count_indigo', u'count_x-to', 'count_take', 'count_table', 'count_price', 'is_html', 'count_over', u'count_thread-topic', u'count_n', 'count_we']"
0.94428888888888884,0.013422222222222224,"[u'count_format', 'count_here', u'count_content-class', 'len', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_actor', u'count_n', 'count_spaces', 'count_indigo', 'count_think', u'count_statements', 'count_make', 'is_a_request', 'count_original', 'count_offer', u'count_adobe', u'count_iso-8859-7', u'count_windows', 'count_gun', 'count_investment', 'count_fast', 'count_fault', 'count_blue', u'count_louise', 'count_valuable', 'count_hello', 'count_business', 'count_tape', 'count_madam', 'count_cs', 'count_conference', u'count_x-ms-tnef-correlator', 'count_spam', 'count_internet', 'count_free', 'count_remove', u'count_x-msmail-priority', u'count_\x81', 'count_regards', u'count_g', 'count_all', 'count_our', u'count_content-classes', 'count_money', 'count_germ', 'count_egg', 'count_punch', u'count_xp', 'count_thank', u'count_2005', 'count_chamber', u'count_express', 'count_paper', 'count_upgrade', u'count_font-family', 'non_ascii', 'count_data', 'is_html', 'count_receive', u'count_+0300', u'count_2004']"
